route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
911,4,4_7985820,"Kiełczówek - pętla",1,793500,15,13,793500
911,4,4_7985826,"Kiełczówek - pętla",1,793500,16,13,793500
911,4,4_7985777,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985785,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985789,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985795,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985797,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985801,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985805,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985809,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985811,"PL. GRUNWALDZKI",0,793506,8,8,793506
911,4,4_7985815,"PL. GRUNWALDZKI",0,793506,15,13,793506
911,4,4_7985819,"PL. GRUNWALDZKI",0,793506,15,13,793506
911,4,4_7985823,"PL. GRUNWALDZKI",0,793506,15,13,793506
911,4,4_7985831,"PL. GRUNWALDZKI",0,793506,16,13,793506
911,4,4_7985835,"PL. GRUNWALDZKI",0,793506,16,13,793506
911,4,4_7985776,"PL. GRUNWALDZKI",0,793508,1,1,793508
911,6,6_7985850,"Bielawa",1,793489,7,1,793489
911,6,6_7985886,"Bielawa",1,793489,12,1,793489
911,6,6_7985890,"Bielawa",1,793489,12,1,793489
911,6,6_7985905,"Bielawa",1,793489,13,1,793489
911,6,6_7985907,"Bielawa",1,793489,13,1,793489
911,6,6_7985909,"Bielawa",1,793489,13,1,793489
911,6,6_7985911,"Bielawa",1,793489,13,1,793489
911,6,6_7985917,"Bielawa",1,793489,14,1,793489
911,6,6_7985987,"Bielawa",1,793489,19,1,793489
911,6,6_7985989,"Bielawa",1,793489,19,1,793489
911,6,6_7985851,"PL. GRUNWALDZKI",0,793490,7,1,793490
911,6,6_7985887,"PL. GRUNWALDZKI",0,793490,12,1,793490
911,6,6_7985891,"PL. GRUNWALDZKI",0,793490,12,1,793490
911,6,6_7985906,"PL. GRUNWALDZKI",0,793490,13,1,793490
911,6,6_7985908,"PL. GRUNWALDZKI",0,793490,13,1,793490
911,6,6_7985910,"PL. GRUNWALDZKI",0,793490,13,1,793490
911,6,6_7985918,"PL. GRUNWALDZKI",0,793490,14,1,793490
911,6,6_7985988,"PL. GRUNWALDZKI",0,793490,19,1,793490
911,6,6_7985990,"PL. GRUNWALDZKI",0,793490,19,1,793490
911,6,6_7985884,"PL. GRUNWALDZKI",0,793497,11,1,793497
911,6,6_7985852,"Piecowice",1,793498,7,1,793498
911,6,6_7985876,"Piecowice",1,793498,9,8,793498
911,6,6_7985882,"Piecowice",1,793498,9,8,793498
911,6,6_7985888,"Piecowice",1,793498,12,1,793498
911,6,6_7985894,"Piecowice",1,793498,12,1,793498
911,6,6_7985898,"Piecowice",1,793498,13,1,793498
911,6,6_7985921,"Piecowice",1,793498,14,1,793498
911,6,6_7985925,"Piecowice",1,793498,14,1,793498
911,6,6_7985927,"Piecowice",1,793498,14,1,793498
911,6,6_7985985,"Piecowice",1,793498,19,1,793498
911,6,6_7985854,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,7,1,793499
911,6,6_7985856,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,7,1,793499
911,6,6_7985858,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,7,1,793499
911,6,6_7985880,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,9,8,793499
911,6,6_7985892,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,12,1,793499
911,6,6_7985903,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,13,1,793499
911,6,6_7985915,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,14,1,793499
911,6,6_7985919,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,14,1,793499
911,6,6_7985841,"Bielawa",1,793501,3,1,793501
911,6,6_7985843,"PL. GRUNWALDZKI",0,793502,4,1,793502
911,6,6_7985853,"PL. GRUNWALDZKI",0,793502,7,1,793502
911,6,6_7985870,"PL. GRUNWALDZKI",0,793502,9,8,793502
911,6,6_7985877,"PL. GRUNWALDZKI",0,793502,9,8,793502
911,6,6_7985889,"PL. GRUNWALDZKI",0,793502,12,1,793502
911,6,6_7985895,"PL. GRUNWALDZKI",0,793502,12,1,793502
911,6,6_7985899,"PL. GRUNWALDZKI",0,793502,13,1,793502
911,6,6_7985914,"PL. GRUNWALDZKI",0,793502,14,1,793502
911,6,6_7985922,"PL. GRUNWALDZKI",0,793502,14,1,793502
911,6,6_7985926,"PL. GRUNWALDZKI",0,793502,14,1,793502
911,6,6_7985986,"PL. GRUNWALDZKI",0,793502,19,1,793502
911,6,6_7985928,"PL. GRUNWALDZKI",0,793503,14,1,793503
911,6,6_7985883,"Psie Pole (Rondo Lotników Polskich)",0,793504,9,8,793504
911,6,6_7985845,"PL. GRUNWALDZKI",0,793505,4,1,793505
911,6,6_7985924,"PL. GRUNWALDZKI",0,793505,14,1,793505
911,6,6_7985840,"PL. GRUNWALDZKI",0,793506,3,1,793506
911,6,6_7985855,"PL. GRUNWALDZKI",0,793506,7,1,793506
911,6,6_7985857,"PL. GRUNWALDZKI",0,793506,7,1,793506
911,6,6_7985859,"PL. GRUNWALDZKI",0,793506,7,1,793506
911,6,6_7985881,"PL. GRUNWALDZKI",0,793506,9,8,793506
911,6,6_7985893,"PL. GRUNWALDZKI",0,793506,12,1,793506
911,6,6_7985904,"PL. GRUNWALDZKI",0,793506,13,1,793506
911,6,6_7985916,"PL. GRUNWALDZKI",0,793506,14,1,793506
911,6,6_7985920,"PL. GRUNWALDZKI",0,793506,14,1,793506
911,8,8_7986007,"Bielawa",1,793489,7,1,793489
911,8,8_7986043,"Bielawa",1,793489,12,1,793489
911,8,8_7986047,"Bielawa",1,793489,12,1,793489
911,8,8_7986062,"Bielawa",1,793489,13,1,793489
911,8,8_7986064,"Bielawa",1,793489,13,1,793489
911,8,8_7986066,"Bielawa",1,793489,13,1,793489
911,8,8_7986068,"Bielawa",1,793489,13,1,793489
911,8,8_7986074,"Bielawa",1,793489,14,1,793489
911,8,8_7986144,"Bielawa",1,793489,19,1,793489
911,8,8_7986146,"Bielawa",1,793489,19,1,793489
911,8,8_7986008,"PL. GRUNWALDZKI",0,793490,7,1,793490
911,8,8_7986044,"PL. GRUNWALDZKI",0,793490,12,1,793490
911,8,8_7986048,"PL. GRUNWALDZKI",0,793490,12,1,793490
911,8,8_7986063,"PL. GRUNWALDZKI",0,793490,13,1,793490
911,8,8_7986065,"PL. GRUNWALDZKI",0,793490,13,1,793490
911,8,8_7986067,"PL. GRUNWALDZKI",0,793490,13,1,793490
911,8,8_7986075,"PL. GRUNWALDZKI",0,793490,14,1,793490
911,8,8_7986145,"PL. GRUNWALDZKI",0,793490,19,1,793490
911,8,8_7986147,"PL. GRUNWALDZKI",0,793490,19,1,793490
911,8,8_7986041,"PL. GRUNWALDZKI",0,793497,11,1,793497
911,8,8_7986009,"Piecowice",1,793498,7,1,793498
911,8,8_7986033,"Piecowice",1,793498,9,8,793498
911,8,8_7986039,"Piecowice",1,793498,9,8,793498
911,8,8_7986045,"Piecowice",1,793498,12,1,793498
911,8,8_7986051,"Piecowice",1,793498,12,1,793498
911,8,8_7986055,"Piecowice",1,793498,13,1,793498
911,8,8_7986078,"Piecowice",1,793498,14,1,793498
911,8,8_7986082,"Piecowice",1,793498,14,1,793498
911,8,8_7986084,"Piecowice",1,793498,14,1,793498
911,8,8_7986142,"Piecowice",1,793498,19,1,793498
911,8,8_7986011,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,7,1,793499
911,8,8_7986013,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,7,1,793499
911,8,8_7986015,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,7,1,793499
911,8,8_7986037,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,9,8,793499
911,8,8_7986049,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,12,1,793499
911,8,8_7986060,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,13,1,793499
911,8,8_7986072,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,14,1,793499
911,8,8_7986076,"Kiełczów - pętla (Plac Jana Pawła)",1,793499,14,1,793499
911,8,8_7985998,"Bielawa",1,793501,3,1,793501
911,8,8_7986000,"PL. GRUNWALDZKI",0,793502,4,1,793502
911,8,8_7986010,"PL. GRUNWALDZKI",0,793502,7,1,793502
911,8,8_7986027,"PL. GRUNWALDZKI",0,793502,9,8,793502
911,8,8_7986034,"PL. GRUNWALDZKI",0,793502,9,8,793502
911,8,8_7986046,"PL. GRUNWALDZKI",0,793502,12,1,793502
911,8,8_7986052,"PL. GRUNWALDZKI",0,793502,12,1,793502
911,8,8_7986056,"PL. GRUNWALDZKI",0,793502,13,1,793502
911,8,8_7986071,"PL. GRUNWALDZKI",0,793502,14,1,793502
911,8,8_7986079,"PL. GRUNWALDZKI",0,793502,14,1,793502
911,8,8_7986083,"PL. GRUNWALDZKI",0,793502,14,1,793502
911,8,8_7986143,"PL. GRUNWALDZKI",0,793502,19,1,793502
911,8,8_7986085,"PL. GRUNWALDZKI",0,793503,14,1,793503
911,8,8_7986040,"Psie Pole (Rondo Lotników Polskich)",0,793504,9,8,793504
911,8,8_7986002,"PL. GRUNWALDZKI",0,793505,4,1,793505
911,8,8_7986081,"PL. GRUNWALDZKI",0,793505,14,1,793505
911,8,8_7985997,"PL. GRUNWALDZKI",0,793506,3,1,793506
911,8,8_7986012,"PL. GRUNWALDZKI",0,793506,7,1,793506
911,8,8_7986014,"PL. GRUNWALDZKI",0,793506,7,1,793506
911,8,8_7986016,"PL. GRUNWALDZKI",0,793506,7,1,793506
911,8,8_7986038,"PL. GRUNWALDZKI",0,793506,9,8,793506
911,8,8_7986050,"PL. GRUNWALDZKI",0,793506,12,1,793506
911,8,8_7986061,"PL. GRUNWALDZKI",0,793506,13,1,793506
911,8,8_7986073,"PL. GRUNWALDZKI",0,793506,14,1,793506
911,8,8_7986077,"PL. GRUNWALDZKI",0,793506,14,1,793506
914,3,3_7865042,"Pruszowice",1,787366,2,1,787366
914,3,3_7865044,"Pruszowice",1,787366,2,1,787366
914,3,3_7865046,"Pruszowice",1,787366,2,1,787366
914,3,3_7865050,"Pruszowice",1,787366,2,1,787366
914,3,3_7865054,"Pruszowice",1,787366,2,1,787366
914,3,3_7865043,"GALERIA DOMINIKAŃSKA",0,787367,2,1,787367
914,3,3_7865045,"GALERIA DOMINIKAŃSKA",0,787367,2,1,787367
914,3,3_7865047,"GALERIA DOMINIKAŃSKA",0,787367,2,1,787367
914,3,3_7865049,"GALERIA DOMINIKAŃSKA",0,787367,2,1,787367
914,3,3_7865051,"GALERIA DOMINIKAŃSKA",0,787367,2,1,787367
914,3,3_7865040,"Domaszczyn Kościół",1,787378,2,1,787378
914,3,3_7865075,"Domaszczyn Kościół",1,787378,4,1,787378
914,3,3_7865041,"GALERIA DOMINIKAŃSKA",0,787381,2,1,787381
914,3,3_7865053,"GALERIA DOMINIKAŃSKA",0,787381,2,1,787381
914,3,3_7865060,"GALERIA DOMINIKAŃSKA",0,787381,3,1,787381
914,3,3_7865066,"GALERIA DOMINIKAŃSKA",0,787381,4,1,787381
914,3,3_7865056,"GALERIA DOMINIKAŃSKA",0,787383,3,1,787383
914,3,3_7865062,"GALERIA DOMINIKAŃSKA",0,787383,4,1,787383
914,4,4_7865097,"Pruszowice",1,787366,5,8,787366
914,4,4_7865101,"Pruszowice",1,787366,5,8,787366
914,4,4_7865105,"Pruszowice",1,787366,5,8,787366
914,4,4_7865109,"Pruszowice",1,787366,5,8,787366
914,4,4_7865098,"GALERIA DOMINIKAŃSKA",0,787367,5,8,787367
914,4,4_7865102,"GALERIA DOMINIKAŃSKA",0,787367,5,8,787367
914,4,4_7865104,"GALERIA DOMINIKAŃSKA",0,787367,5,8,787367
914,4,4_7865106,"GALERIA DOMINIKAŃSKA",0,787367,5,8,787367
914,4,4_7865093,"Domaszczyn Kościół",1,787378,2,1,787378
914,4,4_7865108,"GALERIA DOMINIKAŃSKA",0,787381,5,8,787381
914,4,4_7865096,"GALERIA DOMINIKAŃSKA",0,787383,5,8,787383
914,6,6_7865119,"Pruszowice",1,787366,1,1,787366
914,6,6_7865125,"Pruszowice",1,787366,2,1,787366
914,6,6_7865129,"Pruszowice",1,787366,2,1,787366
914,6,6_7865136,"Pruszowice",1,787366,3,1,787366
914,6,6_7865160,"Pruszowice",1,787366,6,1,787366
914,6,6_7865166,"Pruszowice",1,787366,6,1,787366
914,6,6_7865189,"Pruszowice",1,787366,14,1,787366
914,6,6_7865116,"GALERIA DOMINIKAŃSKA",0,787367,1,1,787367
914,6,6_7865137,"GALERIA DOMINIKAŃSKA",0,787367,3,1,787367
914,6,6_7865143,"GALERIA DOMINIKAŃSKA",0,787367,4,1,787367
914,6,6_7865151,"GALERIA DOMINIKAŃSKA",0,787367,5,8,787367
914,6,6_7865157,"GALERIA DOMINIKAŃSKA",0,787367,6,1,787367
914,6,6_7865161,"GALERIA DOMINIKAŃSKA",0,787367,6,1,787367
914,6,6_7865115,"Pruszowice",1,787377,1,1,787377
914,6,6_7865156,"Pruszowice",1,787377,6,1,787377
914,6,6_7865175,"Domaszczyn Kościół",1,787378,7,1,787378
914,6,6_7865144,"Domaszczyn Kościół",1,787379,4,1,787379
914,6,6_7865126,"GALERIA DOMINIKAŃSKA",0,787380,2,1,787380
914,6,6_7865167,"GALERIA DOMINIKAŃSKA",0,787380,6,1,787380
914,6,6_7865145,"GALERIA DOMINIKAŃSKA",0,787381,4,1,787381
914,6,6_7865176,"GALERIA DOMINIKAŃSKA",0,787381,7,1,787381
914,6,6_7865188,"GALERIA DOMINIKAŃSKA",0,787381,14,1,787381
914,6,6_7865114,"GALERIA DOMINIKAŃSKA",0,787383,1,1,787383
914,8,8_7865199,"Pruszowice",1,787366,1,1,787366
914,8,8_7865205,"Pruszowice",1,787366,2,1,787366
914,8,8_7865209,"Pruszowice",1,787366,2,1,787366
914,8,8_7865216,"Pruszowice",1,787366,3,1,787366
914,8,8_7865240,"Pruszowice",1,787366,6,1,787366
914,8,8_7865246,"Pruszowice",1,787366,6,1,787366
914,8,8_7865269,"Pruszowice",1,787366,14,1,787366
914,8,8_7865196,"GALERIA DOMINIKAŃSKA",0,787367,1,1,787367
914,8,8_7865217,"GALERIA DOMINIKAŃSKA",0,787367,3,1,787367
914,8,8_7865223,"GALERIA DOMINIKAŃSKA",0,787367,4,1,787367
914,8,8_7865231,"GALERIA DOMINIKAŃSKA",0,787367,5,8,787367
914,8,8_7865237,"GALERIA DOMINIKAŃSKA",0,787367,6,1,787367
914,8,8_7865241,"GALERIA DOMINIKAŃSKA",0,787367,6,1,787367
914,8,8_7865195,"Pruszowice",1,787377,1,1,787377
914,8,8_7865236,"Pruszowice",1,787377,6,1,787377
914,8,8_7865255,"Domaszczyn Kościół",1,787378,7,1,787378
914,8,8_7865224,"Domaszczyn Kościół",1,787379,4,1,787379
914,8,8_7865206,"GALERIA DOMINIKAŃSKA",0,787380,2,1,787380
914,8,8_7865247,"GALERIA DOMINIKAŃSKA",0,787380,6,1,787380
914,8,8_7865225,"GALERIA DOMINIKAŃSKA",0,787381,4,1,787381
914,8,8_7865256,"GALERIA DOMINIKAŃSKA",0,787381,7,1,787381
914,8,8_7865268,"GALERIA DOMINIKAŃSKA",0,787381,14,1,787381
914,8,8_7865194,"GALERIA DOMINIKAŃSKA",0,787383,1,1,787383
917,3,3_8039604,"GAŁÓW (pętla)",1,792103,1,8,792103
917,3,3_8039626,"GAŁÓW (pętla)",1,792103,1,8,792103
917,3,3_8039676,"GAŁÓW (pętla)",1,792103,3,8,792103
917,3,3_8039720,"GAŁÓW (pętla)",1,792103,4,8,792103
917,3,3_8039742,"GAŁÓW (pętla)",1,792103,5,8,792103
917,3,3_8039795,"GAŁÓW (pętla)",1,792103,7,8,792103
917,3,3_8039821,"GAŁÓW (pętla)",1,792103,7,8,792103
917,3,3_8039822,"LEŚNICA",0,792104,7,8,792104
917,3,3_8039627,"LEŚNICA",0,792138,1,8,792138
917,3,3_8039605,"LEŚNICA",0,792139,1,8,792139
917,3,3_8039677,"LEŚNICA",0,792139,3,8,792139
917,3,3_8039721,"LEŚNICA",0,792140,4,8,792140
917,3,3_8039743,"LEŚNICA",0,792140,5,8,792140
917,3,3_8039796,"LEŚNICA",0,792141,7,8,792141
917,4,4_8039829,"GAŁÓW (pętla)",1,792103,1,8,792103
917,4,4_8039851,"GAŁÓW (pętla)",1,792103,1,8,792103
917,4,4_8039898,"GAŁÓW (pętla)",1,792103,3,8,792103
917,4,4_8039941,"GAŁÓW (pętla)",1,792103,4,8,792103
917,4,4_8039963,"GAŁÓW (pętla)",1,792103,5,8,792103
917,4,4_8040038,"GAŁÓW (pętla)",1,792103,7,8,792103
917,4,4_8040039,"LEŚNICA",0,792104,7,8,792104
917,4,4_8039852,"LEŚNICA",0,792138,1,8,792138
917,4,4_8039830,"LEŚNICA",0,792139,1,8,792139
917,4,4_8039899,"LEŚNICA",0,792139,3,8,792139
917,4,4_8039942,"LEŚNICA",0,792140,4,8,792140
917,4,4_8039964,"LEŚNICA",0,792140,5,8,792140
917,6,6_8040042,"GAŁÓW (pętla)",1,792103,1,8,792103
917,6,6_8040044,"GAŁÓW (pętla)",1,792103,1,8,792103
917,6,6_8040069,"GAŁÓW (pętla)",1,792103,2,8,792103
917,6,6_8040081,"GAŁÓW (pętla)",1,792103,2,8,792103
917,6,6_8040113,"GAŁÓW (pętla)",1,792103,4,8,792103
917,6,6_8040121,"GAŁÓW (pętla)",1,792103,4,8,792103
917,6,6_8040148,"GAŁÓW (pętla)",1,792103,5,8,792103
917,6,6_8040156,"GAŁÓW (pętla)",1,792103,5,8,792103
917,6,6_8040168,"GAŁÓW (pętla)",1,792103,5,8,792103
917,6,6_8040172,"GAŁÓW (pętla)",1,792103,5,8,792103
917,6,6_8040191,"GAŁÓW (pętla)",1,792103,6,8,792103
917,6,6_8040245,"GAŁÓW (pętla)",1,792103,8,8,792103
917,6,6_8040260,"GAŁÓW (pętla)",1,792103,9,8,792103
917,6,6_8040267,"GAŁÓW (pętla)",1,792103,9,8,792103
917,6,6_8040345,"GAŁÓW (pętla)",1,792103,14,8,792103
917,6,6_8040347,"GAŁÓW (pętla)",1,792103,14,8,792103
917,6,6_8040192,"LEŚNICA",0,792104,6,8,792104
917,6,6_8040348,"LEŚNICA",0,792104,14,8,792104
917,6,6_8040043,"LEŚNICA",0,792138,1,8,792138
917,6,6_8040045,"LEŚNICA",0,792138,1,8,792138
917,6,6_8040114,"LEŚNICA",0,792138,4,8,792138
917,6,6_8040157,"LEŚNICA",0,792138,5,8,792138
917,6,6_8040173,"LEŚNICA",0,792138,5,8,792138
917,6,6_8040244,"LEŚNICA",0,792138,8,8,792138
917,6,6_8040261,"LEŚNICA",0,792138,9,8,792138
917,6,6_8040268,"LEŚNICA",0,792138,9,8,792138
917,6,6_8040346,"LEŚNICA",0,792138,14,8,792138
917,6,6_8040070,"LEŚNICA",0,792139,2,8,792139
917,6,6_8040082,"LEŚNICA",0,792139,2,8,792139
917,6,6_8040122,"LEŚNICA",0,792139,4,8,792139
917,6,6_8040246,"LEŚNICA",0,792139,8,8,792139
917,6,6_8040169,"LEŚNICA",0,792140,5,8,792140
917,6,6_8040149,"LEŚNICA",0,792142,5,8,792142
917,6,6_8040243,"GAŁÓW (pętla)",1,792144,8,8,792144
917,8,8_8040376,"GAŁÓW (pętla)",1,792103,1,8,792103
917,8,8_8040378,"GAŁÓW (pętla)",1,792103,1,8,792103
917,8,8_8040403,"GAŁÓW (pętla)",1,792103,2,8,792103
917,8,8_8040415,"GAŁÓW (pętla)",1,792103,2,8,792103
917,8,8_8040447,"GAŁÓW (pętla)",1,792103,4,8,792103
917,8,8_8040455,"GAŁÓW (pętla)",1,792103,4,8,792103
917,8,8_8040482,"GAŁÓW (pętla)",1,792103,5,8,792103
917,8,8_8040490,"GAŁÓW (pętla)",1,792103,5,8,792103
917,8,8_8040502,"GAŁÓW (pętla)",1,792103,5,8,792103
917,8,8_8040506,"GAŁÓW (pętla)",1,792103,5,8,792103
917,8,8_8040525,"GAŁÓW (pętla)",1,792103,6,8,792103
917,8,8_8040579,"GAŁÓW (pętla)",1,792103,8,8,792103
917,8,8_8040594,"GAŁÓW (pętla)",1,792103,9,8,792103
917,8,8_8040601,"GAŁÓW (pętla)",1,792103,9,8,792103
917,8,8_8040679,"GAŁÓW (pętla)",1,792103,14,8,792103
917,8,8_8040681,"GAŁÓW (pętla)",1,792103,14,8,792103
917,8,8_8040526,"LEŚNICA",0,792104,6,8,792104
917,8,8_8040682,"LEŚNICA",0,792104,14,8,792104
917,8,8_8040377,"LEŚNICA",0,792138,1,8,792138
917,8,8_8040379,"LEŚNICA",0,792138,1,8,792138
917,8,8_8040448,"LEŚNICA",0,792138,4,8,792138
917,8,8_8040491,"LEŚNICA",0,792138,5,8,792138
917,8,8_8040507,"LEŚNICA",0,792138,5,8,792138
917,8,8_8040578,"LEŚNICA",0,792138,8,8,792138
917,8,8_8040595,"LEŚNICA",0,792138,9,8,792138
917,8,8_8040602,"LEŚNICA",0,792138,9,8,792138
917,8,8_8040680,"LEŚNICA",0,792138,14,8,792138
917,8,8_8040404,"LEŚNICA",0,792139,2,8,792139
917,8,8_8040416,"LEŚNICA",0,792139,2,8,792139
917,8,8_8040456,"LEŚNICA",0,792139,4,8,792139
917,8,8_8040580,"LEŚNICA",0,792139,8,8,792139
917,8,8_8040503,"LEŚNICA",0,792140,5,8,792140
917,8,8_8040483,"LEŚNICA",0,792142,5,8,792142
917,8,8_8040577,"GAŁÓW (pętla)",1,792144,8,8,792144
921,3,3_7985714,"Oleśniczka",1,793491,5,8,793491
921,3,3_7985715,"PL. GRUNWALDZKI",0,793492,5,8,793492
921,3,3_7985751,"PL. GRUNWALDZKI",0,793492,9,8,793492
921,3,3_7985698,"Brzezia Łąka Główna pętla",1,793509,5,8,793509
921,3,3_7985735,"Brzezia Łąka Główna pętla",1,793509,8,8,793509
921,4,4_7985806,"Oleśniczka",1,793491,8,8,793491
921,4,4_7985807,"PL. GRUNWALDZKI",0,793492,8,8,793492
921,4,4_7985813,"PL. GRUNWALDZKI",0,793492,15,13,793492
921,4,4_7985773,"Brzezia Łąka Główna pętla",1,793509,1,1,793509
921,4,4_7985824,"Brzezia Łąka Główna pętla",1,793509,15,13,793509
921,4,4_7985825,"PL. GRUNWALDZKI",0,793514,15,13,793514
921,6,6_7985878,"Oleśniczka",1,793491,9,8,793491
921,6,6_7985900,"Oleśniczka",1,793491,13,1,793491
921,6,6_7985991,"Oleśniczka",1,793491,19,1,793491
921,6,6_7985993,"Oleśniczka",1,793491,19,1,793491
921,6,6_7985879,"PL. GRUNWALDZKI",0,793492,9,8,793492
921,6,6_7985902,"PL. GRUNWALDZKI",0,793492,13,1,793492
921,6,6_7985992,"PL. GRUNWALDZKI",0,793492,19,1,793492
921,6,6_7985994,"PL. GRUNWALDZKI",0,793492,19,1,793492
921,6,6_7985871,"Brzezia Łąka Główna pętla",1,793509,9,8,793509
921,6,6_7985844,"Raków - skrzy.",1,793510,4,1,793510
921,6,6_7985896,"Raków - skrzy.",1,793510,12,1,793510
921,6,6_7985923,"Raków - skrzy.",1,793510,14,1,793510
921,6,6_7985913,"Oleśniczka",1,793511,13,1,793511
921,6,6_7985901,"PL. GRUNWALDZKI",0,793512,13,1,793512
921,6,6_7985872,"PL. GRUNWALDZKI",0,793514,9,8,793514
921,6,6_7985885,"PL. GRUNWALDZKI",0,793515,12,1,793515
921,6,6_7985842,"PL. GRUNWALDZKI",0,793517,3,1,793517
921,6,6_7985984,"PL. GRUNWALDZKI",0,793518,19,1,793518
921,8,8_7986035,"Oleśniczka",1,793491,9,8,793491
921,8,8_7986057,"Oleśniczka",1,793491,13,1,793491
921,8,8_7986148,"Oleśniczka",1,793491,19,1,793491
921,8,8_7986150,"Oleśniczka",1,793491,19,1,793491
921,8,8_7986036,"PL. GRUNWALDZKI",0,793492,9,8,793492
921,8,8_7986059,"PL. GRUNWALDZKI",0,793492,13,1,793492
921,8,8_7986149,"PL. GRUNWALDZKI",0,793492,19,1,793492
921,8,8_7986151,"PL. GRUNWALDZKI",0,793492,19,1,793492
921,8,8_7986028,"Brzezia Łąka Główna pętla",1,793509,9,8,793509
921,8,8_7986001,"Raków - skrzy.",1,793510,4,1,793510
921,8,8_7986053,"Raków - skrzy.",1,793510,12,1,793510
921,8,8_7986080,"Raków - skrzy.",1,793510,14,1,793510
921,8,8_7986070,"Oleśniczka",1,793511,13,1,793511
921,8,8_7986058,"PL. GRUNWALDZKI",0,793512,13,1,793512
921,8,8_7986029,"PL. GRUNWALDZKI",0,793514,9,8,793514
921,8,8_7986042,"PL. GRUNWALDZKI",0,793515,12,1,793515
921,8,8_7985999,"PL. GRUNWALDZKI",0,793517,3,1,793517
921,8,8_7986141,"PL. GRUNWALDZKI",0,793518,19,1,793518
923,3,3_8039632,"BRZEZINA (pętla)",1,792105,1,8,792105
923,3,3_8039738,"BRZEZINA (pętla)",1,792105,5,8,792105
923,3,3_8039799,"BRZEZINA (pętla)",1,792105,7,8,792105
923,3,3_8039807,"BRZEZINA (pętla)",1,792105,7,8,792105
923,3,3_8039811,"BRZEZINA (pętla)",1,792105,7,8,792105
923,3,3_8039815,"BRZEZINA (pętla)",1,792105,7,8,792105
923,3,3_8039819,"BRZEZINA (pętla)",1,792105,7,8,792105
923,3,3_8039599,"LEŚNICA",0,792106,1,8,792106
923,3,3_8039739,"LEŚNICA",0,792106,5,8,792106
923,3,3_8039800,"LEŚNICA",0,792106,7,8,792106
923,3,3_8039808,"LEŚNICA",0,792106,7,8,792106
923,3,3_8039812,"LEŚNICA",0,792106,7,8,792106
923,3,3_8039816,"LEŚNICA",0,792106,7,8,792106
923,3,3_8039600,"Wilkszyn (pętla)",1,792145,1,8,792145
923,3,3_8039801,"Wilkszyn (pętla)",1,792145,7,8,792145
923,3,3_8039809,"Wilkszyn (pętla)",1,792145,7,8,792145
923,3,3_8039813,"Wilkszyn (pętla)",1,792145,7,8,792145
923,3,3_8039817,"Wilkszyn (pętla)",1,792145,7,8,792145
923,3,3_8039820,"LEŚNICA",0,792146,7,8,792146
923,3,3_8039802,"LEŚNICA",0,792149,7,8,792149
923,3,3_8039810,"LEŚNICA",0,792149,7,8,792149
923,3,3_8039814,"LEŚNICA",0,792149,7,8,792149
923,3,3_8039818,"LEŚNICA",0,792149,7,8,792149
923,3,3_8039601,"LEŚNICA",0,792151,1,8,792151
923,4,4_8039857,"BRZEZINA (pętla)",1,792105,1,8,792105
923,4,4_8039959,"BRZEZINA (pętla)",1,792105,5,8,792105
923,4,4_8040016,"BRZEZINA (pętla)",1,792105,7,8,792105
923,4,4_8040024,"BRZEZINA (pętla)",1,792105,7,8,792105
923,4,4_8040028,"BRZEZINA (pętla)",1,792105,7,8,792105
923,4,4_8040032,"BRZEZINA (pętla)",1,792105,7,8,792105
923,4,4_8040036,"BRZEZINA (pętla)",1,792105,7,8,792105
923,4,4_8039824,"LEŚNICA",0,792106,1,8,792106
923,4,4_8039960,"LEŚNICA",0,792106,5,8,792106
923,4,4_8040017,"LEŚNICA",0,792106,7,8,792106
923,4,4_8040025,"LEŚNICA",0,792106,7,8,792106
923,4,4_8040029,"LEŚNICA",0,792106,7,8,792106
923,4,4_8040033,"LEŚNICA",0,792106,7,8,792106
923,4,4_8039825,"Wilkszyn (pętla)",1,792145,1,8,792145
